"title","body","labels","assignees","milestone","project"
"Step 10 — Add Per-Request Config Cache to `AIPS_Config`","Source: plan-2 §10 (cache layer), plan §D2 (prerequisite for scoped localization)\nRequires: Step 2 (all callers already going through `AIPS_Config`) + Step 7 (container in place)\nUnlocks: Step 14 (the config cache makes page-scoped option reads cheap enough that splitting localization is worthwhile)\n\nAdd a `$resolved` array cache inside `AIPS_Config::get_option()` to avoid repeated `get_option()` + `unserialize` calls for the same key within a single request.\n\nReferenced section(s):\n\n[plan-2 §10]\n## 10 — Settings Access Centralization Through `AIPS_Config`\n\n### Problem\n\n`AIPS_Config` already exists as a singleton with `get_option()` fallback to defaults. However, many classes still call `get_option()` directly, bypassing the config layer, and some classes call `get_option()` for the same key multiple times in a single method. There is no in-request cache for option reads beyond what WordPress's own `$alloptions` provides.\n\n### Recommendation — All option reads through `AIPS_Config`\n\n1. Replace all direct `get_option('aips_*', ...)` calls with `AIPS_Config::get_instance()->get_option('aips_*')`.\n2. Add a per-request resolved-values cache inside `AIPS_Config::get_option()` to skip repeated `get_option()` calls for the same key.\n3. Add typed accessor methods for option groups that are read together (AI config, retry config, rate-limit config already exist — extend this pattern to all groups).\n\n**Impact:**\n- **Developer velocity:** Refactoring a setting's key or default value requires changing one file (`AIPS_Config`) rather than grepping the entire codebase.\n- **Performance:** Reduces repeated `get_option()` calls, which do involve hash lookups and unserialize operations even with WordPress's `$alloptions` cache.\n\n[plan §D2]\n### D2 — `aipsAdminL10n` object: 50+ translation strings pushed to every plugin page (Low)\n\n**Problem:** `wp_localize_script('aips-admin-script', 'aipsAdminL10n', [...])` inlines a very large JavaScript object (50+ strings covering voices, schedules, structures, sections, onboarding wizard, AI variables, etc.) on every plugin admin page. Most of these strings are only relevant to specific pages but load everywhere, increasing every page's inline `<script>` block size.\n\n**File:** `ai-post-scheduler/includes/class-aips-admin-assets.php`\n\n**Recommendation:** Split into smaller page-specific localization objects pushed only on the relevant page. Shared strings (generic errors, confirm labels) can remain in the global object; page-specific ones (voice/schedule/structure-specific copy) should move to their respective page conditionals.","","","Performance Plan","3"
"Step 11 — Build `AIPS_Ajax_Registry` and `AIPS_Ajax_Response`","Source: plan-2 §7, §9\nRequires: Step 7 (container in place to resolve controllers from the registry)\nUnlocks: Step 12 (context bootstrap's `boot_ajax()` method depends on the registry)\n\n1. Create `AIPS_Ajax_Registry`: a static map of all ~100 action names → controller class names.\n2. Create `AIPS_Ajax_Response`: static `success()` and `error()` helpers with a consistent JSON shape.\n3. Migrate all controller handlers from inline `wp_send_json_*` calls to `AIPS_Ajax_Response`.\n\nReferenced section(s):\n\n[plan-2 §7]\n## 7 — Action→Controller Registry for AJAX Routing\n\n### Problem\n\nAJAX routing currently works by instantiating all controllers upfront and letting each register its own `wp_ajax_*` hooks. The router is implicit — it lives spread across 20+ constructors. Discovering which controller handles a given AJAX action requires grepping across the entire codebase.\n\n### Recommendation — Centralized AJAX action registry\n\nAdd a static registry that maps action names to controller classes:\n\n```php\nclass AIPS_Ajax_Registry {\n    private static array $map = [\n        'aips_save_schedule'          => AIPS_Schedule_Controller::class,\n        'aips_generate_topics'        => AIPS_Author_Topics_Controller::class,\n        'aips_approve_topic'          => AIPS_Author_Topics_Controller::class,\n        'aips_generate_post_from_topic' => AIPS_Author_Topics_Controller::class,\n        // ... all ~100 actions\n    ];\n\n    public static function get_controller_for(string $action): ?string {\n        return self::$map[$action] ?? null;\n    }\n\n    public static function all_actions(): array {\n        return array_keys(self::$map);\n    }\n}\n```\n\n`boot_ajax()` resolves only the controller class for `$_REQUEST['action']`. Each controller's constructor registers only its own hooks as before, but it is only constructed when its action is actually being dispatched.\n\n**Bonus — auto-registration:** On admin page views, the registry's `all_actions()` can be used to register thin no-op hooks that resolve the controller lazily on demand, satisfying WordPress's requirement that `wp_ajax_*` hooks are added during `init` while deferring construction.\n\n**Impact:**\n- **Performance:** Direct realization of item 3 — one controller constructed per AJAX request instead of twenty.\n- **Developer velocity:** The registry is the single source of truth for all AJAX actions. Security audits, action discovery, and documentation generation all become one-file operations.\n\n[plan-2 §9]\n## 9 — Standardized Result / Response Objects for All AJAX Handlers\n\n### Problem\n\nAJAX controllers currently construct their JSON response shape ad-hoc using inline arrays passed to `wp_send_json_success()` / `wp_send_json_error()`. There is no enforced contract on what fields a success or error response includes. This causes inconsistencies that break JavaScript error handling and makes writing reliable AJAX tests harder than it should be.\n\nCurrent inconsistencies include: some handlers return `{ success: true, data: { message: '...' } }`, others return `{ success: true, data: { html: '...' } }`, and error responses vary between `{ message: '...' }`, `{ error: '...' }`, and `{ code: '...', message: '...' }`.\n\n### Recommendation — `AIPS_Ajax_Response` value object\n\n```php\nclass AIPS_Ajax_Response {\n    public static function success(array $data = [], string $message = ''): void {\n        wp_send_json_success(array_merge(['message' => $message], $data));\n    }\n\n    public static function error(string $message, string $code = 'error', int $http_status = 200): void {\n        wp_send_json_error(['message' => $message, 'code' => $code], $http_status);\n    }\n}\n```\n\nAll controllers call `AIPS_Ajax_Response::success()` / `::error()` rather than inline arrays. A contract is established in one place; JavaScript can rely on a consistent structure.\n\n**Impact:**\n- **Developer velocity:** New AJAX endpoints follow a template automatically. JavaScript error-handling logic is written once. PHPUnit test assertions on `getActualOutput()` use shared helpers instead of per-test JSON shapes.\n- **Performance:** Negligible direct impact, but reduces the number of subtle bugs that require debug cycles.","","","Performance Plan","3"
"Step 12 — Add Interfaces for Major Dependency Seams","Source: plan-2 §4\nRequires: Step 7 (container is the injection point; interfaces without a container are incomplete)\nUnlocks: Step 13 (in-request identity map is implemented as a decorator that only makes sense once callers depend on the interface, not the concrete)\n\nDefine interfaces:\n- `AIPS_History_Repository_Interface`\n- `AIPS_History_Service_Interface`\n- `AIPS_AI_Service_Interface`\n- `AIPS_Logger_Interface`\n- `AIPS_Schedule_Repository_Interface`\n- `AIPS_Notifications_Repository_Interface`\n\nUpdate all constructor type hints. Register concrete implementations in the container. No behavioral change at this step.\n\nReferenced section(s):\n\n[plan-2 §4]\n## 4 — Interface-Driven Dependencies\n\n### Problem\n\nController and service constructors reference concrete classes directly:\n\n```php\n// Current: hardcoded concrete type\nprivate AIPS_History_Repository $repo;\n\n// Usage:\npublic function __construct() {\n    $this->repo = new AIPS_History_Repository();\n}\n```\n\nWhen a concrete class needs to be decorated, cached, or replaced in tests, every reference must be updated. The codebase already has some interfaces (`interface-aips-generation-context.php`, `interface-aips-cron-generation-handler.php`) demonstrating the intent but the pattern is not applied to repositories or services.\n\n### Recommendation — Define and use interfaces for all major seams\n\nPriority interfaces to add:\n\n| Interface | Concrete | Used by |\n|-----------|----------|---------|\n| `AIPS_History_Repository_Interface` | `AIPS_History_Repository` | ~10 classes |\n| `AIPS_History_Service_Interface` | `AIPS_History_Service` | ~10 classes |\n| `AIPS_AI_Service_Interface` | `AIPS_AI_Service` | `AIPS_Generator`, `AIPS_Image_Service` |\n| `AIPS_Notifications_Repository_Interface` | `AIPS_Notifications_Repository` | `AIPS_Admin_Bar`, notifications stack |\n| `AIPS_Logger_Interface` | `AIPS_Logger` | ~8 classes |\n| `AIPS_Schedule_Repository_Interface` | `AIPS_Schedule_Repository` | `AIPS_Scheduler`, `AIPS_Schedule_Controller` |\n\nType hints change from `AIPS_History_Repository` to `AIPS_History_Repository_Interface`. Constructors continue to accept `null` and resolve via the container.\n\n**Impact:**\n- **Performance:** Enables caching decorators to be injected transparently. For example, `AIPS_Caching_History_Repository` wrapping `AIPS_History_Repository` can be swapped in one container registration to cache all history reads in the object cache, with zero changes to callers.\n- **Developer velocity:** PHPUnit test setup becomes one line per dependency (`$this->createMock(AIPS_History_Repository_Interface::class)`) rather than complex subclassing hacks. Adding a cache layer, a logging decorator, or a test double requires only a container re-registration, not a codebase-wide find-and-replace.","","","Performance Plan","3"
"Step 13 — Add In-Request Identity Map Cache to Repositories","Source: plan-2 §8\nRequires: Step 12 (callers depend on the interface, so swapping in a caching implementation is safe) + Step 5 (repositories must be singletons for the cache to be shared)\nUnlocks: Step 14 (reduces the cost of the extra option reads that scoped localization introduces)\n\nAdd `private array $cache = []` and a `$all_loaded` flag to:\n- `AIPS_Template_Repository::get_by_id()` / `get_all()`\n- `AIPS_Schedule_Repository` (most-read methods)\n- `AIPS_Voices_Repository::get_all()`\n\nReferenced section(s):\n\n[plan-2 §8]\n## 8 — In-Request Repository Cache (Identity Map)\n\n### Problem\n\nRepositories currently execute a DB query on every call, even for the same data within a single request. For example, `AIPS_Template_Repository::get_by_id()` is called by the scheduler, the processor, the context factory, and potentially a controller — all in the same request — with no in-memory result sharing.\n\n### Recommendation — Add a simple identity map inside each repository\n\n```php\nclass AIPS_Template_Repository {\n    private array $cache = [];\n\n    public function get_by_id(int $id): ?array {\n        if (!isset($this->cache[$id])) {\n            $this->cache[$id] = $this->fetch_by_id($id);\n        }\n        return $this->cache[$id];\n    }\n}\n```\n\nSince repositories will be singletons (items 1–2), the cache lives for the duration of the request and is automatically scoped. No invalidation is needed because WordPress requests are stateless.\n\nFor repositories that return collections (`get_all()`, `get_active()`), a simple boolean `$all_loaded` flag prevents repeat `SELECT *` calls.\n\n**Impact:**\n- **Performance:** Eliminates repeat identical queries within a request — especially valuable for templates and schedules, which are read multiple times during generation.\n- **Developer velocity:** No behavioral changes; callers transparently get cached results. Cache is automatically invalidated across requests. Zero new code surface for developers to maintain.","","","Performance Plan","3"
"Step 14 — Scope `admin-embeddings.js` and Split `aipsAdminL10n`","Source: plan §D1, §D2\nRequires: Step 10 (config cache in place so page-scoped option reads don't add new query cost) + Step 13 (repository caches reduce the per-page overhead before we add per-page localization logic)\nUnlocks: nothing (standalone improvements)\n\n1. Guard `admin-embeddings.js` enqueue inside the `aips-authors` / `aips-author-topics` page check in `AIPS_Admin_Assets`.\n2. Extract page-specific keys from `aipsAdminL10n` into smaller objects pushed only on the relevant page.\n\nReferenced section(s):\n\n[plan §D1]\n### D1 — `admin-embeddings.js` enqueued on every plugin admin page (Low)\n\n**Problem:** In `AIPS_Admin_Assets::enqueue_admin_assets()`, `aips-admin-embeddings` is enqueued globally for all plugin pages (no page-specific guard). This script is only relevant on the Authors and Author Topics pages.\n\n**File:** `ai-post-scheduler/includes/class-aips-admin-assets.php`\n\n**Recommendation:** Wrap the `admin-embeddings.js` enqueue in the same guard block that gates `authors.css` and `authors.js`:\n```php\nif (strpos($hook, 'aips-authors') !== false || strpos($hook, 'aips-author-topics') !== false) {\n    // enqueue admin-embeddings here\n}\n```\n\n[plan §D2]\n### D2 — `aipsAdminL10n` object: 50+ translation strings pushed to every plugin page (Low)\n\n**Problem:** `wp_localize_script('aips-admin-script', 'aipsAdminL10n', [...])` inlines a very large JavaScript object (50+ strings covering voices, schedules, structures, sections, onboarding wizard, AI variables, etc.) on every plugin admin page. Most of these strings are only relevant to specific pages but load everywhere, increasing every page's inline `<script>` block size.\n\n**File:** `ai-post-scheduler/includes/class-aips-admin-assets.php`\n\n**Recommendation:** Split into smaller page-specific localization objects pushed only on the relevant page. Shared strings (generic errors, confirm labels) can remain in the global object; page-specific ones (voice/schedule/structure-specific copy) should move to their respective page conditionals.","","","Performance Plan","3"
"Step 15 — Refactor `init()` into Context-Aware Boot Methods","Source: plan-2 §3\nRequires: Step 11 (AJAX registry ready for `boot_ajax()`) + Step 7 (container resolves controllers in `boot_admin()`)\nUnlocks: Step 16 (typed DTOs are most useful once the context split makes it clear which shape goes where)\n\nReplace the monolithic `AI_Post_Scheduler::init()` with:\n- `boot_common()` — taxonomy, text domain\n- `boot_cron()` — scheduler/generator hooks only\n- `boot_ajax()` — resolves the single controller for `$_REQUEST['action']` from the registry\n- `boot_admin()` — registers menu, assets, defers controller init to `load-{page}` hooks\n- `boot_frontend()` — admin bar only\n\nReferenced section(s):\n\n[plan-2 §3]\n## 3 — Context-Aware Bootstrap (Replace Flat `init()`)\n\n### Problem\n\n`AI_Post_Scheduler::init()` is a single monolithic method that boots every subsystem unconditionally, regardless of what the current request actually needs. The four request contexts have very different needs:\n\n| Context | What is needed |\n|---------|---------------|\n| **Frontend page load** | Admin bar (if `manage_options`), cron hooks |\n| **Admin non-AJAX page view** | Admin menu, assets, settings UI, the specific page being rendered |\n| **Admin AJAX request** | Only the single controller whose action matches `$_REQUEST['action']` |\n| **WP-Cron execution** | Only the scheduler/generator whose hook is being fired |\n\nAll four contexts currently receive all subsystems.\n\n### Recommendation — Context providers\n\nReplace the flat `init()` with a dispatcher that delegates to context-specific boot methods:\n\n```php\npublic function init(): void {\n    $this->boot_common();          // taxonomy, text domain — always needed\n\n    if (wp_doing_cron()) {\n        $this->boot_cron();\n    } elseif (wp_doing_ajax()) {\n        $this->boot_ajax();\n    } elseif (is_admin()) {\n        $this->boot_admin();\n    } else {\n        $this->boot_frontend();\n    }\n}\n```\n\nEach boot method only registers hooks/instantiates objects relevant to that context:\n\n- **`boot_cron()`** — Binds `AIPS_Scheduler`, `AIPS_Author_Topics_Scheduler`, `AIPS_Author_Post_Generator`, `AIPS_Embeddings_Cron` and their cron hooks. Nothing else.\n- **`boot_ajax()`** — Reads `$_REQUEST['action']`, maps it to a controller class via a static action→class map, resolves only that controller from the container.\n- **`boot_admin()`** — Registers admin menu, assets, and defers controller instantiation to `load-{page}` hooks so only the active page's controller runs.\n- **`boot_frontend()`** — Creates `AIPS_Admin_Bar` only (needed for `manage_options` users on the frontend).\n\n**Impact:**\n- **Performance:** On a frontend request, zero controllers and zero schedulers are instantiated. On an AJAX request, one controller is instantiated instead of twenty. On an admin page view, only the page being rendered boots.\n- **Developer velocity:** Adding a new controller becomes a two-step operation — register it in the action map and add it to the relevant `load-{page}` hook. There is no monolithic file to understand and update. New developers can understand each context in isolation.","","","Performance Plan","3"
"Step 16 — Introduce Typed DTOs / Value Objects","Source: plan-2 §5\nRequires: Step 15 (context split clarifies ownership of each data shape) + Step 12 (interfaces identify the seams where DTOs cross layer boundaries)\nUnlocks: nothing; this is the final structural improvement\n\nIntroduce:\n- `AIPS_Generation_Result` — replaces ad-hoc generation result arrays; named constructors `::success()` / `::failure()`\n- `AIPS_Schedule_Entry` — wraps `aips_schedule` DB rows\n- `AIPS_Template_Data` — wraps `aips_templates` DB rows\n\n`AIPS_Bulk_Generation_Result` (already uses `public readonly`) is the existing precedent; extend the pattern here.\n\nReferenced section(s):\n\n[plan-2 §5]\n## 5 — Typed DTOs / Value Objects for Data Transfer\n\n### Problem\n\nThe primary currency between layers is plain PHP `array()`. For example, `AIPS_Generator` returns an associative array for generation results, template objects are passed as row arrays from `$wpdb`, and AJAX responses assemble ad-hoc arrays inline. This creates silent breakage when array keys are renamed, makes IDE completion impossible, and puts the burden of knowing the shape on every caller.\n\n### Recommendation — Introduce typed value objects for the highest-traffic data shapes\n\nStart with the shapes that cross the most class boundaries:\n\n1. **`AIPS_Generation_Result`** — replaces the current ad-hoc array returned by generator methods. Properties: `post_id`, `status` (enum: `completed|partial|failed`), `errors[]`, `component_statuses[]`, `generation_time`. Builders in tests can use named constructor `AIPS_Generation_Result::success($post_id)` vs `AIPS_Generation_Result::failure($errors)`.\n\n2. **`AIPS_Schedule_Entry`** — wraps the DB row from `aips_schedule`. Typed properties instead of `$row['next_run']` everywhere.\n\n3. **`AIPS_Template_Data`** — wraps the DB row from `aips_templates`. Gives IDE-completable access to all template fields.\n\n4. **`AIPS_AJAX_Response`** — replaces ad-hoc `wp_send_json_success()` / `wp_send_json_error()` calls in controllers. Centralizes nonce generation, standard field shape, and error code propagation.\n\n`AIPS_Bulk_Generation_Result` (already uses `public readonly` properties — PHP 8.1+) is the existing precedent for this pattern; extend it to all major data exchange shapes.\n\n**Impact:**\n- **Developer velocity:** IDE auto-completion on all inter-layer data; typos in property names become compile-time (static-analysis) errors instead of runtime `null` surprises. New feature development is faster because the data shape is self-documenting.\n- **Performance:** Minor — eliminates repeated `isset()` guards throughout calling code, and centralizing array-to-DTO mapping in one place enables caching that shape.","","","Performance Plan","3"
